,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
68,KPI-CS-049,Cognitive Performance & Stress,Task 4.3,Human user experience,O3,ATM,['Human Assessment module'],semi-automated evaluation,Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",Performance of the model to measure cognitive status and stress of a single user.  ,Percentage (%) ,31,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9d6f8881-c15a-4ef6-bf63-455f9350dc89,Human user experience,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e105f57a-3fdb-41e1-a935-cf04896d234f,primary,Benchmark score (SUM of test scores),SUM,KPI-CS-049,KPI-CS-049: Cognitive Performance & Stress (ATM),Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,f890a05a-6a8e-4804-a562-6b265e82a12e,primary,Test score (SUM of scenario scores),SUM,f5969d3f-fc49-4c43-9c63-1f1430b07aeb,Scenario 1 - Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",2ade5c27-13de-4dda-ad1f-9a3dd9350fe0,primary,Scenario score (raw values)
69,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,Railway,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-050,KPI-AF-050: AI-Agent Scalability Training (Railway),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",94928744-083e-430f-b923-b36f727f69d5,primary,Test score (SUM of scenario scores),SUM,0c4b6f7b-ea27-417c-9574-4724a11100b4,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",d5093b42-cb76-4d2c-b702-c20b86744983,primary,Scenario score (raw values)
70,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,Power Grid,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-050,KPI-AF-050: AI-Agent Scalability Training (Power Grid),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",94928744-083e-430f-b923-b36f727f69d5,primary,Test score (SUM of scenario scores),SUM,1fd8e9b1-8e5a-4637-9615-ace7ef2822f7,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",ad772fe5-e73f-4cd5-a43c-7d0f4a0115ab,primary,Scenario score (raw values)
71,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,ATM,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-050,KPI-AF-050: AI-Agent Scalability Training (ATM),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",94928744-083e-430f-b923-b36f727f69d5,primary,Test score (SUM of scenario scores),SUM,a7bd78f1-c82d-4f49-afd3-b899820db523,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",1778468c-791e-473b-91b5-7b401214e310,primary,Scenario score (raw values)
72,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,Railway,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-051,KPI-AF-051: AI-Agent Scalability Testing (Railway),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",2b4fa36d-c0f7-4a94-bbd7-c621db16e82b,primary,Test score (SUM of scenario scores),SUM,f67a5016-f552-402c-bf38-4fb4f1c7c174,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",ce86fabf-2b73-4f5c-b511-09638d5108c7,primary,Scenario score (raw values)
73,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,Power Grid,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-051,KPI-AF-051: AI-Agent Scalability Testing (Power Grid),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",2b4fa36d-c0f7-4a94-bbd7-c621db16e82b,primary,Test score (SUM of scenario scores),SUM,bde6c077-9215-48fa-b18b-fa37d47cd067,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",a810c571-bba4-44b1-a264-f172605debc1,primary,Scenario score (raw values)
74,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,ATM,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,e3abbffd-e379-46fc-adae-d4af01113a3f,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",33dcb7be-d0a0-4325-abf0-45777d8082da,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-051,KPI-AF-051: AI-Agent Scalability Testing (ATM),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",2b4fa36d-c0f7-4a94-bbd7-c621db16e82b,primary,Test score (SUM of scenario scores),SUM,05bf086f-dac5-4b93-be76-bb91707a2537,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",eb4e8dbe-61c7-4f39-b3f1-a32f14ac9d93,primary,Scenario score (raw values)
75,KPI-DF-052,Domain shift adaptation time,Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,402e9546-af97-4109-b2ef-582dcfe9c214,Reliability,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ecc9b6bf-eb69-4eea-9820-557d70583946,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-052,KPI-DF-052: Domain shift adaptation time (Railway),The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,290666cc-9660-4cb0-9962-7338bf62dce1,primary,Test score (SUM of scenario scores),SUM,b2f09902-4df5-4229-96b5-5f5d43cd7160,Scenario 1 - The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",4cbc1879-0a8b-4388-b3c0-60d4ddfbd2d6,primary,Scenario score (raw values)
76,KPI-DF-052,Domain shift adaptation time,Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,402e9546-af97-4109-b2ef-582dcfe9c214,Reliability,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ecc9b6bf-eb69-4eea-9820-557d70583946,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-052,KPI-DF-052: Domain shift adaptation time (Power Grid),The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,290666cc-9660-4cb0-9962-7338bf62dce1,primary,Test score (SUM of scenario scores),SUM,3169562d-6ed5-4039-8072-7ac1e19b4e9e,Scenario 1 - The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",1669c158-c502-436c-9d09-c53de901c519,primary,Scenario score (raw values)
77,KPI-DF-052,Domain shift adaptation time,Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,402e9546-af97-4109-b2ef-582dcfe9c214,Reliability,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ecc9b6bf-eb69-4eea-9820-557d70583946,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-052,KPI-DF-052: Domain shift adaptation time (ATM),The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,290666cc-9660-4cb0-9962-7338bf62dce1,primary,Test score (SUM of scenario scores),SUM,747f21d7-e5fb-4172-8e81-0fc6b698b118,Scenario 1 - The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",cd695324-3c81-45a4-82c2-0dc865541c01,primary,Scenario score (raw values)
78,KPI-DF-053,Domain shift generalization gap,Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,"Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ","The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Absolute difference between the rewards) in the training domain and the shifted domain,No units,35,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,402e9546-af97-4109-b2ef-582dcfe9c214,Reliability,"The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ecc9b6bf-eb69-4eea-9820-557d70583946,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-053,KPI-DF-053: Domain shift generalization gap (Railway),"Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ",a7e3bb04-417b-4d77-8113-737df8c0ffa5,primary,Test score (SUM of scenario scores),SUM,1f65cc62-0717-4ee3-8b5a-3a62227d35d1,"Scenario 1 - Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ","The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",7b8ebfde-458b-4db0-a7aa-4a2305ee2f96,primary,Scenario score (raw values)
