,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
40,KPI-PF-026 (Railway),Punctuality (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,Punctuality measures the percentage of trains arriving at their destinations on time (the train doesn’t arrive after planned arrival) and the train didn’t depart before planned departure time. The goal is to maintain a high level of reliability and minimize delays for passengers and freight services. ,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- Improve customer satisfaction by ensuring timely arrivals 
- Guarantee maximal planned connection  
- Minimize operational disruptions caused by delays 
- Meet regulatory and stakeholder benchmarks for punctuality 
This KPI is linked with project’s Long Term Expected Impacts (LTEI) (LTEI1)KPIS-3:  
- 10% increase in punctuality in long-range traffic  
- 5% increase in punctuality in regional traffic (with realistic disturbances) 
",(Number of on-time arrivals / Total number of arrivals) x 100,Percentage (%) ,17,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,94b78bb9-5ba8-4e19-9be4-392c0eca1e46,655071ac-56ac-4881-b72a-f708e1449ba4
41,KPI-RF-027 (ATM),Reduction in delay (ATM),Task 4.1,Effectiveness,O2,ATM,['Digital environment'],fully automated evaluation,"The reduction in delay KPI aims to quantify the time gained overall and for each airplane, with the introduction of AI. ","This KPI aims to quantify the efficiency gains of AI integration by measuring how AI impacts execution time and delays. Specifically, it helps determine whether AI: 
- Reduces execution time deviations 
- Minimizes delays
- Enhances consistency and reliability in operations. 
By evaluating these metrics, we can assess the AI’s effectiveness in improving human decision-making, reducing intervention time, and optimizing operational workflows. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 
This KPI is linked with project’s Long Term Expected Impact (LTEI) (LTEI1)KPIS-4, 3-6% improvement in flight capacity and mile extension. ","Performance Deviation measures the percentage deviation of actual time from expected time
Delay Measurement measures the absolute delay in arrival time
These formulas will be applied to both human-only performance and human-AI collaborative performance, resulting in Human performance and Human-AI performance",Percentage and seconds ,18,['ATM'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,38211154-8a06-465b-9ffd-8a8ba14a5d9a,5f0de7f2-2784-46df-8109-e55ad3059d7b
42,KPI-AF-029 (Railway),AI Response time (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,"The Response Time KPI measures the time taken by the AI-assisted railway re-scheduling system to generate a new operational schedule in response to a disruption. This metric evaluates how quickly the system reacts to unexpected events, ensuring minimal delays and maintaining operational efficiency. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ",Average time taken from disruption detection/prediction to suggestion of adjusted schedule(s),Time (minutes or seconds)  ,19,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,f1a56ce4-1b45-475e-8060-a4ad1f6f447c,ffc0edcd-7979-49b4-b0df-8ad8a130ad58
43,KPI-SS-030 (Railway),Significance of human revisions (Railway),Task 4.3,Social-technical decision quality,O3,Railway,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,175bfbd7-f19d-4686-8e29-079c2fa1ae68,91dc7b36-2aa5-444d-81f8-46fef1b3a0aa
44,KPI-SS-030 (Power Grid),Significance of human revisions (Power Grid),Task 4.3,Social-technical decision quality,O3,Power Grid,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,ea388f0e-a2c4-471f-b7e4-d4ca40ec4b19,5631be8c-081b-4751-bc08-77065e41021d
45,KPI-SS-030 (ATM),Significance of human revisions (ATM),Task 4.3,Social-technical decision quality,O3,ATM,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,fb62f5d4-9adb-49b7-87f7-bfdca07be220,f3281321-a712-45c1-b49a-ff3a713dcf41
46,KPI-SS-031 (Railway),Situation awareness (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,df49df96-512f-4752-b4cf-e89faa9d8ead,bea8c497-2878-42d3-8b8a-cc08100f5188
47,KPI-SS-031 (Power Grid),Situation awareness (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,9e79a056-a3a7-402d-b123-3c6183694a8c,59e5f3d5-026c-4cde-abba-9dd1a59974e4
48,KPI-SS-031 (ATM),Situation awareness (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,1d98e8eb-548f-4f3d-97e9-2c09a646fd74,1a402404-051a-4138-bbfc-3526980d9248
49,KPI-SS-032 (ATM),System efficiency (ATM),Task 4.1,Effectiveness,O2,ATM,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,System efficiency measures the efficiency of the system in delivering trustworthy solutions requiring less effort and time to deliver an appropriate response by the operator.  ,"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Number of tests where time it takes the human to compute a solution is greater than time it takes for the AI to compute a solution and the human operator to accept the solution ,Percentage (%) ,22,['ATM'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,d00dd6af-b501-4401-b4c0-4991039617a2,668310ca-f7a6-4dff-b112-f3dd41f6c1d5
50,KPI-TF-034 (Power Grid),Topological action complexity (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,Topological action complexity KPI quantifies the topological utilization of the grid and gives insights into how many topological actions are utilized: performing too complex or too many topology actions can indeed navigate the grid into topologies that are either unknown or hard to recover from for operators. ,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI yields a vector with 6 values, that are calculated over all scenarios’ steps: 
- The minimum, maximum and average number of topological actions performed by the AI assistant per timestamp, 
- The minimum, maximum and average share of modified buses per timestamp. ","Vector of 6 values expressed as: 
- Number (first 3 values), 
- Percent (decimal number between 0% and 100%, last 3 values). ",23,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,79b47b14-31b1-4490-b2f4-054b66b70a6f,ce18d19f-38fa-4a43-b069-2b4c2f8c2f2c,2ffd2490-c7f2-47f8-91be-5943d711105f
51,KPI-TS-035 (Power Grid),Total decision time (Power Grid),Task 4.1,Effectiveness,O2,Power Grid,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,"It is based on the overall time needed to decide, thus including the respective time taken by the AI assistant and human operator. This KPI can be detailed to specifically distinguish the time needed by the AI assistant to provide a recommendation. 
An assumption is that a Human Machine Interaction (HMI) module is available.  ","This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See KPI calculation methodology ,Time (minutes or seconds)  ,24,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,869e9f61-5042-4725-b72c-b69108cad4f7,09900bb2-3a33-49ed-879c-e576d39a213d
52,KPI-OF-036 (Power Grid),Operation score (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"The operation score KPI for operating a power grid includes the cost of a blackout, the cost of energy losses on the grid, and the cost of remedial actions. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ","This KPI yields a vector with 8 values per episode: 
- Number topological actions performed by the AI assistant, 
- Number of redispatching actions (including but not limited to storage) performed by the AI assistant, 
- Sum of redispatched energy volumes, 
- Sum of balanced energy volumes, 
Note: this element is influenced by the actions implemented in the environment to compensate imbalances between loads and generations 
- Number of RES curtailment actions performed by the AI assistant, 
Such actions correspond to cases where the agent decreases generation from renewable energy sources (from what would be possible given the current weather) 
- Sum of curtailed RES energy volumes, 
- Sum of energy losses (estimated as difference between active power values of generations and loads), 
- Sum of remaining energy to be supplied in case of blackout. ","Vector of 8 values expressed as: 
- Number, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Energy in MWh. 
These values are expressed as raw values and will be possibly normalized during the evaluation to get fixed range values. ",25,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,79b47b14-31b1-4490-b2f4-054b66b70a6f,4f8eddcf-af7e-4267-9ae0-18c1c7b5547c,b97519c8-9df1-4bed-8f12-c25e5699ce4c
53,KPI-TS-038 (Railway),Trust in AI solutions score (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,dfb5ff89-7fab-46ed-93a5-0446980c736f,49fea7aa-3b9f-42df-8c02-6e4d86c6caf4
54,KPI-TS-038 (Power Grid),Trust in AI solutions score (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,15da3861-d1f1-421d-b2b7-3413770b6cfa,b9ec3fd0-f73a-4a3e-91a7-6282974074bf
55,KPI-TS-038 (ATM),Trust in AI solutions score (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,2d9bdc6e-8bf8-4f16-8116-7df24c12acbc,33232ebe-4f54-4125-ab4f-817ecf202ddb
56,KPI-TS-039 (Railway),Trust towards the AI tool (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,7b946fc6-0c9b-4d2e-af3e-de1633460811,dd8fef09-eb5e-438c-99ea-fe91c5b1eda1
57,KPI-TS-039 (Power Grid),Trust towards the AI tool (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,f1644b00-2e20-4be0-a09f-dc0de0eca51e,890e5eeb-da40-4097-8965-dbc2df0aac4f
58,KPI-TS-039 (ATM),Trust towards the AI tool (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,aa413973-73a3-446d-8672-1189ad899334,d9c29497-cf68-435a-b22d-384b3a3b9a24
59,KPI-WS-040 (Railway),Workload (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"Workload KPI is based on the workload assessment of human operators of the AI assistant. 
After each testing session using the system, the workload of human operators due to the AI assistant will be evaluated to understand in which scenarios (and depending on the AI level of support) it contributes for a higher workload. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Impact on workload” KPI-IS-041. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It shall be determined according to the NASA-TLX methodology or similar. 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (rating scale),28,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,1d658637-76fa-4787-a022-207acb66e20d,52ee4a55-5f5c-4f8b-971b-420b5018dd1b
60,KPI-WS-040 (Power Grid),Workload (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"Workload KPI is based on the workload assessment of human operators of the AI assistant. 
After each testing session using the system, the workload of human operators due to the AI assistant will be evaluated to understand in which scenarios (and depending on the AI level of support) it contributes for a higher workload. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Impact on workload” KPI-IS-041. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It shall be determined according to the NASA-TLX methodology or similar. 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (rating scale),28,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,c4330ef0-76f8-44c7-a8cf-2633bd2cc01f,659ba3d7-2f6b-480d-94ac-080dd6310e5e
61,KPI-WS-040 (ATM),Workload (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"Workload KPI is based on the workload assessment of human operators of the AI assistant. 
After each testing session using the system, the workload of human operators due to the AI assistant will be evaluated to understand in which scenarios (and depending on the AI level of support) it contributes for a higher workload. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Impact on workload” KPI-IS-041. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It shall be determined according to the NASA-TLX methodology or similar. 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (rating scale),28,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,e8ad2576-4d26-4026-b3e2-4461278fd82c,d73d0add-3e72-4c6b-9f3d-ab5215e30bd0
62,KPI-IS-041 (Railway),Impact on workload (Railway),Task 4.3,AI-human task allocation balance,O3,Railway,['(non applicable)'],special evaluation setup,Impact on the workload KPI assesses operators’ perception of the system impact on their workload (either positive or negative)  ,"This KPI compares if the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Workload” KPI-WS-040. 
This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It is measured directly from user input using a 7-point Likert scale: 
- From 1 (Huge Increase in workload)  
- To 7 (Huge decrease of workload). 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",Value between 1 and 7 ,29,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,fa5c12aa-437a-42f7-97b9-ada294585130,fb83b0a7-be4e-4713-9bb5-73839508e95d
63,KPI-IS-041 (Power Grid),Impact on workload (Power Grid),Task 4.3,AI-human task allocation balance,O3,Power Grid,['(non applicable)'],special evaluation setup,Impact on the workload KPI assesses operators’ perception of the system impact on their workload (either positive or negative)  ,"This KPI compares if the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Workload” KPI-WS-040. 
This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It is measured directly from user input using a 7-point Likert scale: 
- From 1 (Huge Increase in workload)  
- To 7 (Huge decrease of workload). 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",Value between 1 and 7 ,29,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,d1d2e3df-d238-4500-8682-22636c0a1908,bf81a48a-fa1e-4eb3-a988-4f7e1296f82e
64,KPI-IS-041 (ATM),Impact on workload (ATM),Task 4.3,AI-human task allocation balance,O3,ATM,['(non applicable)'],special evaluation setup,Impact on the workload KPI assesses operators’ perception of the system impact on their workload (either positive or negative)  ,"This KPI compares if the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI will be analyzed together with the “Workload” KPI-WS-040. 
This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","It is measured directly from user input using a 7-point Likert scale: 
- From 1 (Huge Increase in workload)  
- To 7 (Huge decrease of workload). 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",Value between 1 and 7 ,29,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,a04bf92e-af6b-40dc-8a6e-a270f3fe0d51,80a548f4-47fc-4889-8b03-3e7275cf63d0
65,KPI-NF-045 (Railway),Network Impact Propagation (Railway),Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 
- To assess the ripple effects of disruptions across the railway network. 
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays. 
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,79b47b14-31b1-4490-b2f4-054b66b70a6f,8e3c0d5d-0c36-4b8f-91d8-ec06a02a4d09,84f8d07d-c5a5-4837-a1b3-6d22a0dabd11
66,KPI-CS-049 (Railway),Cognitive Performance & Stress (Railway),Task 4.3,Human user experience,O3,Railway,['Human Assessment module'],semi-automated evaluation,Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",Performance of the model to measure cognitive status and stress of a single user.  ,Percentage (%) ,31,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,3a4f49b1-2b3d-485e-af3c-789a1e268322,c8096620-9a57-49f3-9eba-c3a3cecf59ac
