,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,SUITE_ID,SUITE_NAME,SUITE_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
836,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,6129f9a8-853c-459e-8ac2-aa7cbc65802e,"Scenario 094 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",c259147c-66f1-4677-9009-ab1744f3d48d,punctuality_1,Secondary scenario score (raw values): punctuality scenario without malfunction
837,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,6129f9a8-853c-459e-8ac2-aa7cbc65802e,"Scenario 094 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",3ebd203a-9313-4381-93f4-a156e560adb6,success_rate_2,Secondary scenario score (raw values): success_rate scenario without malfunction
838,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,6129f9a8-853c-459e-8ac2-aa7cbc65802e,"Scenario 094 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",12712e05-5881-47e8-8bc2-5a2377244415,punctuality_2,Secondary scenario score (raw values): punctuality scenario without malfunction
839,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,5869ddd8-fbb9-431e-beb7-64761220e3e3,"Scenario 095 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",9ab8573d-be01-411d-a4d7-915bc3fa3a3c,network_impact_propagation,Primary scenario score (raw values): network_impact_propagation
840,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,5869ddd8-fbb9-431e-beb7-64761220e3e3,"Scenario 095 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",bfda2d4e-2cd3-4b18-afcf-280627ea8b2e,success_rate_1,Secondary scenario score (raw values): success_rate scenario without malfunction
841,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,5869ddd8-fbb9-431e-beb7-64761220e3e3,"Scenario 095 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",79a09707-f6a0-4fd4-aefc-da66531b2ab1,punctuality_1,Secondary scenario score (raw values): punctuality scenario without malfunction
842,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,5869ddd8-fbb9-431e-beb7-64761220e3e3,"Scenario 095 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",36dc3bd4-fef6-48e2-b651-375be4259e2b,success_rate_2,Secondary scenario score (raw values): success_rate scenario without malfunction
843,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,5869ddd8-fbb9-431e-beb7-64761220e3e3,"Scenario 095 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",a3023eb7-edff-46e6-be1e-0ae89d18008d,punctuality_2,Secondary scenario score (raw values): punctuality scenario without malfunction
844,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,d238a30f-2f16-4e12-83a6-fcf779cd7115,"Scenario 096 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",f7ecbade-22a3-4ca6-85bc-de126dbfc00d,network_impact_propagation,Primary scenario score (raw values): network_impact_propagation
845,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,d238a30f-2f16-4e12-83a6-fcf779cd7115,"Scenario 096 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",f1eb13fc-5d29-49ac-8d99-3ae2c901762f,success_rate_1,Secondary scenario score (raw values): success_rate scenario without malfunction
846,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,d238a30f-2f16-4e12-83a6-fcf779cd7115,"Scenario 096 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",d298b253-51ca-4910-b348-b3642f27a68e,punctuality_1,Secondary scenario score (raw values): punctuality scenario without malfunction
