,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,SUITE_ID,SUITE_NAME,SUITE_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
67,KPI-CS-049,Cognitive Performance & Stress,Task 4.3,Human user experience,O3,Power Grid,['Human Assessment module'],semi-automated evaluation,Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",Performance of the model to measure cognitive status and stress of a single user.  ,Percentage (%) ,31,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3237ba20-ccff-45b0-af23-44719e584f41,Human user experience,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6d165bd8-cc48-45d2-8b31-08c178ddeff9,primary,Benchmark score (MEAN of test scores),MEAN,62bcfa08-99ce-4bfe-b7a4-08343ef3a316,KPI-CS-049: Cognitive Performance & Stress (Power Grid),Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,d839a03d-c127-4c01-84cb-09b3845f8775,primary,Test score (MEAN of scenario scores),MEAN,6ae869dc-40e3-4cd0-a02c-6541a838b5b3,Scenario 1 - Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",596704a6-32b5-4694-bce5-2534a2edb8ac,primary,Scenario score (raw values)
68,KPI-CS-049,Cognitive Performance & Stress,Task 4.3,Human user experience,O3,ATM,['Human Assessment module'],semi-automated evaluation,Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",Performance of the model to measure cognitive status and stress of a single user.  ,Percentage (%) ,31,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3237ba20-ccff-45b0-af23-44719e584f41,Human user experience,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6d165bd8-cc48-45d2-8b31-08c178ddeff9,primary,Benchmark score (MEAN of test scores),MEAN,ebd44326-8c9b-4144-8e31-8c360b148dd3,KPI-CS-049: Cognitive Performance & Stress (ATM),Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,476cf7e9-c34a-466e-8fed-53e66d55c10a,primary,Test score (MEAN of scenario scores),MEAN,4b04f1b7-a4b0-4b71-8f75-6a222bb05284,Scenario 1 - Cognitive Performance & Stress KPI performs an implicit assessment of the human cognitive performance status and stress levels along the different task that will be performed. The output provides information about the operator mental status and aims to be used to integrate the AI system to contribute as a reward to better adapt decision system. ,"The computation of the metrics will be made on the Human Assessment Module and will be integrated in the system that will Tune the autonomy Level of the system. Taking this into account, the objective is to be able to tune the system autonomy level based on the implicit assessment in real time.  
For example, higher traffic or hard situations/decisions will be detected with any interference with the human operator, implicitly providing information to be used by the decision system. 
This KPI will not focus on the final results when this module is integrated, but in the calculation of personalized cognitive and stress metrics of a single human based on an individual assessment protocol. If we are not able to perform such protocol, then this module will be generic and not personalized, removing this KPIs. In the personalization we aim to achieve a 20-30% improvement on performance of the model based for a single individual data, enabling a high level of personalization. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",6e7acf6f-aead-444f-b797-f7d18c592819,primary,Scenario score (raw values)
69,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,Railway,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,dff7e358-ff14-45e7-bc22-aac2b50500f3,KPI-AF-050: AI-Agent Scalability Training (Railway),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",91c4f865-5e81-46d3-bd23-990aa361a828,primary,Test score (MEAN of scenario scores),MEAN,d7cea956-6803-488c-b402-079d13b892c6,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",c61d974a-44c7-44d9-8932-93654ed81ed9,primary,Scenario score (raw values)
70,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,Power Grid,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,5af6ffd9-b0a6-4f53-94bf-058fc1383ecd,KPI-AF-050: AI-Agent Scalability Training (Power Grid),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",a7c2bf7f-7845-4127-8c18-5eb820f5d317,primary,Test score (MEAN of scenario scores),MEAN,7d2d75c8-49e0-433d-809d-b0811c8e2f06,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",8232e73d-9f70-466d-ab53-c648efd58afb,primary,Scenario score (raw values)
71,KPI-AF-050,AI-Agent Scalability Training,Task 4.1,Scalability,O2,ATM,['Prediction module'],fully automated evaluation,"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","Time taken to achieve a specific performance level during the training phase of an AI-agent, considering varying instance complexities and hardware availability ",Steps or Episodes and wall-clock time ,32,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,4cba45eb-2512-4e8e-87da-d39a45e529f8,KPI-AF-050: AI-Agent Scalability Training (ATM),"AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ",0a42cb23-d3a2-4691-b430-61753b745806,primary,Test score (MEAN of scenario scores),MEAN,89bbf582-bb03-4039-9318-1178da706760,"Scenario 1 - AI-Agent Scalability Training measures the elapsed time required by an AI-agent to reach a predefined performance threshold. Time measured both as wallclock time (seconds) as well as steps or episodes according to the domain needs. The performance is defined by the native reward formulation defined by the digital environment or by domain experts. 
The time to threshold is measured across:  
(i) Different instance complexities; 
(ii) Different hardware availability. 
The performance threshold is set empirically and is defined by the cumulative reward formulation specific to the application domain. Note that the reward formulation used to train the agent may differ. For case (i), the type of hardware used should be logged to interpret the wallclock time measurements. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",6d8c4b1d-d30e-41e1-a0e5-dbd327af240f,primary,Scenario score (raw values)
72,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,Railway,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,b2e91a79-1390-414f-bf5d-8a6fd93c6080,KPI-AF-051: AI-Agent Scalability Testing (Railway),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",efee7a16-4bb5-4c6f-965d-272ec8c2631b,primary,Test score (MEAN of scenario scores),MEAN,1f2b1af1-dc36-49ae-9322-e61656951545,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",60b8cf5e-e4bf-46a6-ba95-4efa12309373,primary,Scenario score (raw values)
73,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,Power Grid,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,1409dbf6-0f66-4570-97df-fda84c46c71d,KPI-AF-051: AI-Agent Scalability Testing (Power Grid),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",c6f944e3-9937-453c-95da-9b69681b023e,primary,Test score (MEAN of scenario scores),MEAN,547f8244-d091-40da-892d-ee24a26ee29f,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",3f680640-3269-4678-bd28-3900b8dddd6a,primary,Scenario score (raw values)
74,KPI-AF-051,AI-Agent Scalability Testing,Task 4.1,Scalability,O2,ATM,"['Recommendation module', 'Simulation engine']",fully automated evaluation,"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Inference time and performance of the trained AI agents as a function of instance complexity on standardized hardware.  ,"Time to be measured in seconds 
Performance to be measured using the environment native reward function or a suitably chosen use-case specific metric.  
Complexity to be defined in a use-case specific way, e.g., using a sequence of pre-defined scenarios increasing in complexity, such as increasing area, number of vehicles, nodes in the network.  ",33,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,16706c82-75df-4969-932d-a7f5c941eca2,Scalability,"This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4707c199-adb6-4af9-b8a2-cf70368e7905,primary,Benchmark score (MEAN of test scores),MEAN,bf76b70f-77ee-4cc0-9c4c-4165eca347d2,KPI-AF-051: AI-Agent Scalability Testing (ATM),"Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ",7ff6b34d-2221-414e-86e8-c26dbd34f8f5,primary,Test score (MEAN of scenario scores),MEAN,b63f9a44-68e0-4850-b622-bac55d980b30,"Scenario 1 - Compare multiple trained agents, RL-based or not, based on the average inference time to sample one or multiple actions while increasing the complexity of the scenario analysed. Complexity is a domain-relevant concept that must be defined. ","This KPI contributes to evaluating Scalability of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",51378548-5033-44f4-9578-703014cbc902,primary,Scenario score (raw values)
75,KPI-DF-052,Domain shift adaptation time,Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43040944-39ac-47c9-b91d-bc8ca5693b3c,Reliability,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",69d2fb08-7e8c-495a-b95d-688de344c989,primary,Benchmark score (MEAN of test scores),MEAN,0c3b9843-1940-45ef-943a-dc13ec1d090a,KPI-DF-052: Domain shift adaptation time (Railway),The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,eac95a57-49b8-4909-a460-54277465030a,primary,Test score (MEAN of scenario scores),MEAN,adb8b61b-6203-436d-9b40-8d4f95af7f43,Scenario 1 - The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",0b2b67e3-4d94-4006-9934-bbaf2184135c,primary,Scenario score (raw values)
76,KPI-DF-052,Domain shift adaptation time,Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43040944-39ac-47c9-b91d-bc8ca5693b3c,Reliability,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",69d2fb08-7e8c-495a-b95d-688de344c989,primary,Benchmark score (MEAN of test scores),MEAN,855729a4-6729-4ae2-bb8d-443ef4867d94,KPI-DF-052: Domain shift adaptation time (Power Grid),The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,fc6b934f-8cea-4126-a835-6f1450b423ec,primary,Test score (MEAN of scenario scores),MEAN,81f18394-0164-4896-9408-4315bcfcc5e0,Scenario 1 - The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",3fdb69b7-1e58-4453-b2ca-0b559f83140a,primary,Scenario score (raw values)
